Price,Close,High,Low,Open,Volume
2017-10-12,24.234893798828125,24.604676279720707,23.75133348417326,23.865113126401607,9997300
2017-10-13,25.941572189331055,26.23550030866581,25.41060304725227,25.45801197518735,24879500
2017-10-16,25.28734588623047,26.24498462113279,25.02186128963009,25.837276843965224,13196400
2017-10-17,25.24941635131836,25.657124089911644,25.116674969810102,25.296825279332513,7673800
2017-10-18,25.837276458740234,26.51046701400528,25.51490295641263,25.52438474277119,15251100
2017-10-19,26.24498176574707,26.377723145372414,25.031340352785325,25.37267739578268,11439000
2017-10-20,26.956096649169922,27.088838015250772,26.500981843922304,26.643204994504,13743000
2017-10-23,26.538909912109375,27.174175071497444,26.519946341150764,26.8043944801329,7970600
2017-10-24,27.202621459960938,27.439660680539454,26.58631984814994,26.64320875471838,10214000
2017-10-25,26.652690887451172,27.088842190928748,26.37772451993776,26.832839395340212,8867800
2017-10-26,26.254465103149414,26.870766727296143,26.188094409413488,26.823359605617842,9335000
2017-10-27,25.67609405517578,25.970022248197047,25.315795154872244,25.85624440956062,10508200
2017-10-30,25.088228225708008,25.68556802639568,24.98393220677546,25.600233769154585,9518200
2017-10-31,24.00733184814453,24.633115242596393,23.533253409410346,24.14007323228107,24751600
2017-11-01,25.884681701660156,27.809440789442032,25.287343672191685,26.40616906270205,38634900
2017-11-02,26.159643173217773,26.899206041092473,25.865715106233687,26.05534535880246,13714300
2017-11-03,25.638166427612305,26.1880974212699,25.514905003527375,26.1786156341506,9960100
2017-11-06,26.08379554748535,26.538910408205503,25.695051377895343,25.960534142415916,7896600
2017-11-07,25.552831649780273,26.159651545761047,25.287347041055714,26.08379905876345,8948700
2017-11-08,25.856239318847656,25.99846249337461,24.936525960539516,25.43904977289825,9133300
2017-11-09,25.74224281311035,26.198193536080755,25.30528867809004,25.33378627769586,9948500
2017-11-10,26.084211349487305,26.559160588728844,25.922730347461243,26.02721794807884,8041800
2017-11-13,26.23619270324707,26.464168085305968,25.780240127341987,25.922726326442675,6611800
2017-11-14,25.333789825439453,26.207696406074824,25.21980122284033,26.074711212865324,8058500
2017-11-15,25.75174903869629,25.818241644130254,24.18441505672378,24.839845532178412,12021200
2017-11-16,25.770742416381836,25.998719623407016,25.438279430693836,25.960722818307026,8272000
2017-11-17,25.913230895996094,26.150705513332536,25.54276926093571,25.732749679519884,7308900
2017-11-20,26.454673767089844,26.77763940422707,25.704253077333455,25.761248292207757,9045500
2017-11-21,26.749141693115234,27.129100731866494,26.66365068292275,26.796635893538788,7174400
2017-11-22,27.08161163330078,27.281089486804127,26.83463775863858,26.891631172241258,7461800
2017-11-24,27.746538162231445,28.00301122761891,27.28108805011412,27.338083272503237,6409700
2017-11-27,27.357078552246094,27.78453364066372,27.024615496574352,27.765535234114544,6664300
2017-11-28,27.17660140991211,27.366580056010555,26.511671619097744,27.366580056010555,10587600
2017-11-29,27.195592880249023,27.62304792402958,27.015113472241747,27.119601073775545,8328900
2017-11-30,27.47106170654297,27.803526507763696,27.262084711500968,27.395069907274294,8843200
2017-12-01,27.832029342651367,28.69643695747979,27.338083428312174,27.594554683373495,14414600
2017-12-04,28.344970703125,29.047895358802137,28.316473096566952,28.354469905311017,10947500
2017-12-05,28.335472106933594,28.544449124132537,27.62304823383424,27.92701546313728,9053500
2017-12-06,29.551347732543945,30.548740595434392,28.75343271751643,29.551347732543945,17781400
2017-12-07,30.2542724609375,30.71022519134429,29.921807570024097,30.37775848864299,13239200
2017-12-08,31.565128326416016,31.783604557704525,30.40625093790051,31.584126732211807,11895900
2017-12-11,31.7455997467041,32.61001068650491,31.536624582759753,31.964079546514412,11294200
2017-12-12,31.346647262573242,32.11606627259607,31.280154664326496,31.73610546240767,9485800
2017-12-13,31.19466781616211,31.460638244557757,30.444247109102598,31.061682601964286,9979300
2017-12-14,30.140277862548828,31.612619758726836,30.09278366400923,30.966688512578084,10003800
2017-12-15,30.2542724609375,30.387257692587703,29.608341087000124,30.1212854174994,9573600
2017-12-18,31.755111694335938,32.03058316845988,30.59623419876332,30.59623419876332,13051200
2017-12-19,32.14455795288086,32.372535134543924,31.698104601560143,32.18255475375376,7523200
2017-12-20,32.64801025390625,33.12295950133871,32.38203983488813,32.94248009180144,11504400
2017-12-21,33.88288116455078,33.9588747915124,33.008976195945614,33.09446721448965,11370700
2017-12-22,33.3509407043457,33.787893194337336,33.160960258043715,33.76889478734958,7528700
2017-12-26,33.578914642333984,33.73089827602412,33.056471127997625,33.198957369896476,4972400
2017-12-27,33.265438079833984,33.721388817752135,33.198945490360984,33.721388817752135,5305200
2017-12-28,33.94938278198242,34.01587540432724,33.36994396705519,33.37944136014324,6236700
2017-12-29,33.42692565917969,34.129852117238805,33.37943146067267,34.0063643022605,6470100
2018-01-02,35.545204162597656,35.583200976565706,33.616911148414296,33.787893187694905,11994700
2018-01-03,35.6116943359375,36.12463674287525,34.576304884824715,35.98215415011616,12109800
2018-01-04,35.972660064697266,36.36211835763415,35.55470597243534,35.858673243821414,9990200
2018-01-05,36.56159973144531,36.59959292259099,35.51670906806167,36.02015418060496,12323900
2018-01-08,37.44499588012695,37.68247049719597,36.504598425735686,36.81806303600774,11371000
2018-01-09,36.485599517822266,37.25501857099035,36.38111010798246,37.1410281473969,11218900
2018-01-10,37.23602294921875,37.53999018769602,35.8111751600158,36.172137614548305,12171000
2018-01-11,37.540008544921875,37.93896438167368,36.95107218532666,37.40702326600461,9626900
2018-01-12,37.17902374267578,37.60647875827225,36.78956553370453,37.52098775515296,8592100
2018-01-16,36.732574462890625,37.95794443782015,36.4191098318478,37.01754692111634,10888400
2018-01-17,37.34050369262695,37.78695343216858,36.57108476070709,36.8465561389521,9067400
2018-01-18,37.07454299926758,37.45450390715356,36.74207992254918,37.19803083786689,6913000
2018-01-19,36.827571868896484,37.236028586862226,36.286129916909495,37.18853437807976,10371900
2018-01-22,37.34050369262695,37.66346926143072,36.72306834463977,36.90354771819282,9498700
2018-01-23,38.05294418334961,38.56588674033009,36.419117218721816,37.340520140435316,16908200
2018-01-24,37.9864387512207,38.70835994352455,37.72996574744076,38.37589695172176,9766300
2018-01-25,38.25242233276367,39.21181845671435,37.853462981478216,38.38540757533346,11284900
2018-01-26,38.89834976196289,39.202317034761066,37.872457498587266,38.470894652223045,7201900
2018-01-29,39.088321685791016,39.62976349881452,38.48988466271112,38.70836086589824,10239900
2018-01-30,36.67558670043945,39.012336461624116,36.33362261371473,38.632375560024265,15960200
2018-01-31,35.535701751708984,37.14102886757324,34.95626310305277,37.09353466860923,17760200
2018-02-01,34.77578353881836,36.94155088915211,34.215343297021015,35.3077243625073,16550400
2018-02-02,32.84749221801758,34.262838968840455,32.82849381298687,34.1963463630206,13554100
2018-02-05,32.3155517578125,33.702402884966666,29.36136644510451,32.011584486753385,13436200
2018-02-06,33.540916442871094,33.778391061522925,31.66011789797764,31.869093098360167,12849000
2018-02-07,33.559913635253906,34.14884965364135,33.03746659422676,33.3889316261132,11139000
2018-02-08,32.29476547241211,33.76919435955167,31.590842641241977,33.67407131988255,13681300
2018-02-09,32.570621490478516,33.07478004143298,31.200826742661548,32.77038201496492,13206900
2018-02-12,34.4540901184082,34.61580000342771,32.94161064023986,33.05575900782487,12865800
2018-02-13,35.00581741333008,35.59558833332946,34.07359769181108,34.28287276578683,11624700
2018-02-14,36.80365753173828,36.908295033298344,34.57774470421473,34.75848352644055,12010500
2018-02-15,37.08903884887695,37.63124813113146,36.55634041863078,37.25074873399688,11143900
2018-02-16,42.56820297241211,43.22456054989666,36.708535401134654,37.10805645820069,38978700
2018-02-20,42.64431381225586,44.53728927337933,41.08426901094656,41.30305491893657,27984700
2018-02-21,40.770362854003906,43.34823603259839,40.76084837155817,42.80602665197038,16124300
2018-02-22,40.88450622558594,41.92136333351997,40.713281849691406,41.226954977375,11562900
2018-02-23,41.398170471191406,41.88330367966513,40.484976414822846,41.16035929221768,9598700
2018-02-26,42.206729888916016,43.51944870186373,41.645495323350104,42.89162729196889,14485000
2018-02-27,41.85477828979492,42.539675822997445,41.150855421924376,42.05453886074181,8783300
2018-02-28,41.3886604309082,42.69186844412555,41.226950553643704,42.25429307006365,8733700
2018-03-01,43.766780853271484,45.31731121930738,41.58843256109712,43.16749911594521,40853400
2018-03-02,43.176998138427734,43.54798300617988,41.11279879582296,42.80601327067559,21324600
2018-03-05,42.56820297241211,43.633596086632345,42.121116774419434,42.349417113250595,13108300
2018-03-06,42.35893249511719,42.844069406259344,41.379151449567864,42.58723285836841,13044100
2018-03-07,43.46238327026367,45.05096432644135,42.663337315433786,42.72041332246154,18947400
2018-03-08,42.187705993652344,43.42432715318658,41.46476153260076,43.148465286600576,19767900
2018-03-09,41.55988311767578,43.99507105998033,40.25667878555973,43.49091248793992,26693200
2018-03-12,41.445743560791016,42.09259043861927,40.78938582977924,40.932070399801816,8819400
2018-03-13,38.278099060058594,40.63718614223983,37.86906343404415,39.828625743245695,22816200
2018-03-14,36.508766174316406,38.630041046400116,36.41363954383804,38.27808158540495,19984000
2018-03-15,36.55633544921875,37.38391735246839,36.05217690095448,36.5943861095019,11879700
2018-03-16,38.01173400878906,38.56345762820296,36.527794729254204,36.85121804404954,17007500
2018-03-19,37.15562438964844,38.29711528340194,36.480237802100646,37.56465995710416,12338800
2018-03-20,36.64194107055664,37.66928331358382,36.546814436853175,37.35537449413747,7093200
2018-03-21,36.87024688720703,37.78344465391502,36.48975114406373,36.77512385859894,7885700
2018-03-22,32.81795883178711,36.35659207570691,32.79893349267102,36.337566736590816,22785700
2018-03-23,32.285255432128906,33.265040293307045,31.88573425610991,32.989178360125244,14285100
2018-03-26,33.6740608215332,33.81674533655303,32.52305207959593,32.68476555107068,12110800
2018-03-27,32.02841567993164,34.10212995832879,31.76206825549177,33.92139472441766,12934000
2018-03-28,31.90475082397461,32.741843618539335,31.257904082631313,31.952312337279967,9121000
2018-03-29,33.47430419921875,33.95944109369628,32.15207446856725,32.17109980057725,11634900
2018-04-02,32.55160140991211,33.97846874986204,32.01890296332807,33.04624918987344,10798800
2018-04-03,33.29356002807617,34.27334077628662,33.074774211908306,33.483809668264335,11989500
2018-04-04,33.284053802490234,33.50283964904975,31.809621607750433,32.43744296748529,9259200
2018-04-05,34.825069427490234,35.00580461612602,33.39820236192496,33.40771321239606,11374700
2018-04-06,32.80844497680664,34.48263475010969,32.26623193335533,34.05457373091764,15810500
2018-04-09,33.09381103515625,34.03554145673191,32.62769943620967,33.150883406941844,8502700
2018-04-10,34.13065719604492,34.40651537167563,33.60747339282923,33.97845820549654,8105700
2018-04-11,33.04624557495117,34.24481241276516,32.532572517869085,33.84529134306413,11895000
2018-04-12,34.13065719604492,34.663351848609196,33.25551027885907,33.28405008432513,10113300
2018-04-13,33.77870178222656,35.12947130638468,33.160394829735935,34.39701236342818,10244100
2018-04-16,34.006996154785156,34.36847013694485,33.274537340621464,33.95943464814292,8382300
2018-04-17,34.5872688293457,34.882152457385864,33.87383507834009,34.3970191033352,8648600
2018-04-18,35.67168045043945,36.48023708916502,35.01532283648732,35.07239520283299,13293200
2018-04-19,35.51948547363281,36.0141332676966,34.84410245102532,35.481434805925275,11489800
2018-04-20,34.863121032714844,35.76680062912334,34.2067598423714,35.61460161648195,9810100
2018-04-23,34.74897384643555,35.567045013028675,34.14017771186704,34.71092680955841,9233700
2018-04-24,34.69189453125,35.89046122763299,33.68357386729793,35.110440882792695,12278000
2018-04-25,35.243629455566406,35.61461445582837,33.99750072429797,34.454097926829,9282600
2018-04-26,35.86193084716797,36.28047726638709,34.60628796079955,35.61460515907994,13618300
2018-04-27,30.791791915893555,34.70140846652877,30.316171349465314,34.6728722848692,39225000
2018-04-30,32.18061828613281,32.2472051420997,30.953511434094754,31.105710480406422,18122100
2018-05-01,30.620569229125977,31.695476884030292,29.84055058699119,31.524252527365498,19885500
2018-05-02,30.677640914916992,31.448150411673936,30.592028748610666,30.97252807190778,9614700
2018-05-03,31.305465698242188,31.961823292907166,30.84886863733904,30.91545548192632,10830900
2018-05-04,32.836978912353516,33.07479017015268,31.058151720055104,31.134249435620692,11218700
2018-05-07,32.82746124267578,33.350648862006004,32.5516029682334,32.979660287741446,8171500
2018-05-08,32.91307067871094,33.45527995818894,32.62769794667691,32.87502364216125,5942500
2018-05-09,33.303653717041016,33.86570066467711,32.92260721790884,33.00834331615717,6713700
2018-05-10,34.19911193847656,34.77068336207638,33.40843438073557,33.42748724605056,7940000
2018-05-11,34.065738677978516,34.95167684502483,33.84663619840263,34.199108722642315,7046200
2018-05-14,34.58015823364258,34.76115863658194,34.01811142749464,34.0657417736504,7895900
2018-05-15,34.1609992980957,34.51346815022291,33.7608964753347,34.31341855582328,6200300
2018-05-16,35.73283386230469,35.99957037576551,34.37058834632411,34.40869044770743,9989100
2018-05-17,35.76141357421875,36.294879312232105,35.304155669937536,35.799519308066216,7488700
2018-05-18,34.73257064819336,36.113872217127756,34.7230460344321,35.456564848748464,8859100
2018-05-21,33.39891052246094,34.380109487677956,32.55107434954822,34.294373408797455,15899100
2018-05-22,34.11337661743164,34.85642021136842,33.77043230208772,33.81806264944936,9708600
2018-05-23,33.76089859008789,33.95142358267213,33.113115795678674,33.703743636086,6486400
2018-05-24,34.07526397705078,34.30389105161656,33.370322623555666,33.76089720707055,6244600
2018-05-25,33.7132682800293,34.16100146790102,33.39890513085701,33.85616293308342,4650500
