Price,Close,High,Low,Open,Volume
2018-04-24,235.05709838867188,239.52620418699988,233.53759150633752,239.30274889708346,112885500
2018-04-25,235.63807678222656,236.08498736223996,233.15325504844233,234.99452445591697,103840900
2018-04-26,238.03358459472656,238.87377892729754,236.22807511264077,236.6749858309332,67731900
2018-04-27,238.25701904296875,238.95419861122554,237.309570585524,238.65030262273032,57053600
2018-04-30,236.42474365234375,239.44586481396138,236.3532226540614,238.88275288087934,82182300
2018-05-01,236.84475708007812,236.95201126229088,234.2794672616143,235.8526013400921,74203400
2018-05-02,235.2537078857422,237.47036660040342,234.860424447221,236.6480665214979,86368900
2018-05-03,234.7353057861328,235.39672470767096,231.54435773765962,234.4135432655759,136311500
2018-05-04,237.7742919921875,238.4625517336527,233.4213873654034,233.7520968258316,91222100
2018-05-07,238.5788116455078,239.56199332889662,237.85479124205125,238.55199809554745,55304900
2018-05-08,238.5788116455078,238.94525440254492,236.9967303660563,238.20339466879935,67499200
2018-05-09,240.8848114013672,241.21552087826194,238.73069905396898,239.2580502843225,59666100
2018-05-10,243.13729858398438,243.46803543008878,241.5284309009386,241.6356851095062,72063900
2018-05-11,243.87913513183594,244.1472705977064,242.74396467937757,243.26239628307383,59871500
2018-05-14,243.995361328125,244.9785429888378,243.44116917962035,244.31712392022823,54790600
2018-05-15,242.31492614746094,242.77075639845705,241.35853094307902,242.75288979475874,87036100
2018-05-16,243.33389282226562,243.79869733821397,242.32387042692903,242.35071125108945,53942600
2018-05-17,243.12832641601562,244.2187894297504,242.3417593533532,243.06575238210846,56536400
2018-05-18,242.52047729492188,243.14616300222673,242.1629542952861,242.77969306249176,64368000
2018-05-21,244.34388732910156,244.88913242351788,243.6288413085388,244.0221248030255,58025900
2018-05-22,243.66458129882812,245.13046114222462,243.33387182317983,244.87124535972,52966400
2018-05-23,244.33497619628906,244.3618170213195,242.2166240907364,242.37753265461296,64694200
2018-05-24,243.83441162109375,244.20982852581258,242.02890262303782,243.93274613693416,76043800
2018-05-25,243.25338745117188,243.88799274377695,242.74390291838543,243.25338745117188,56374800
2018-05-29,240.45579528808594,242.3775328967583,239.32959900339202,241.60883239783712,115908600
2018-05-30,243.66458129882812,244.11149189343564,241.7071379895245,241.77863168266822,69678400
2018-05-31,242.17190551757812,243.55731739463533,241.56411367972447,243.25342147570848,93519900
2018-06-01,244.5494842529297,244.85338018576667,243.41431387855172,243.48583484937112,71258400
2018-06-04,245.71142578125,245.9706415493243,245.13939443617093,245.38071632401198,45385200
2018-06-05,245.89016723632812,246.274503727104,245.06783989868296,245.84545981912572,51135000
2018-06-06,247.94601440429688,248.05326859214563,245.88128945642717,246.50697525522543,62732200
2018-06-07,247.9192352294922,248.73261596979498,246.99860028647066,248.4376669123184,72969400
2018-06-08,248.6521453857422,248.7057724806461,247.28459991117086,247.4544281374535,72139700
2018-06-11,248.9828338623047,249.70682685960432,248.75937855999595,248.87557968155787,58892500
2018-06-12,249.3045654296875,249.67100803586388,248.65206627959483,249.40287264664892,72329000
2018-06-13,248.5092010498047,249.80525319045103,248.30361227630527,249.54603730686804,79070600
2018-06-14,249.13485717773438,249.67112821429671,248.53598481721934,249.3851260872186,77097600
2018-06-15,248.81690979003906,249.15809132571044,247.21876528063464,248.34105854284948,120041600
2018-06-18,248.30519104003906,248.43090106439396,246.85969015842045,247.3445012244482,52917600
2018-06-19,247.35345458984375,247.5779132600705,245.58471917246763,246.00670256848346,97531500
2018-06-20,247.7755126953125,248.44888890902956,247.43433102973614,248.04485222090003,53785500
2018-06-21,246.2222442626953,247.78449568431844,245.71945889014356,247.76652144974656,71061400
2018-06-22,246.67115783691406,247.61390094537674,246.44669910629162,247.49717802149348,54898500
2018-06-25,243.31321716308594,245.66553982328693,241.60733661864373,245.50393614428276,137854200
2018-06-26,243.85191345214844,244.71382710442313,243.12466952683212,243.88783451258433,68547400
2018-06-27,241.83175659179688,245.88995914677216,241.67911265290127,244.44445858307145,105110700
2018-06-28,243.21446228027344,243.98658699339967,241.05963701628835,241.77792123753053,76650500
2018-06-29,243.5645751953125,245.70142597993893,243.44785231047754,244.31875298993273,97592500
2018-07-02,244.08534240722656,244.24697348631142,241.73301974209812,241.9754526608543,63554800
2018-07-03,243.2234344482422,245.09094611934304,242.79249129317495,244.99217004647826,42187100
2018-07-05,245.2075958251953,245.2704508234838,243.2772569043494,244.36365650423502,56925900
2018-07-06,247.2816619873047,247.6587372431555,244.84851005662122,245.23459982774418,66493700
2018-07-09,249.5082550048828,249.56212289433248,248.25129191815668,248.2961726927846,50550400
2018-07-10,250.40614318847656,250.50491927339556,249.6699120090663,249.9662128640772,51966800
2018-07-11,248.57455444335938,249.63402043715283,248.26929386879053,248.83493423333582,77054700
2018-07-12,250.828125,250.8819929005966,249.23896713290804,249.8494882728336,60124700
2018-07-13,251.02569580078125,251.3309564267214,250.19071578867278,250.64862042745852,48216000
2018-07-16,250.80120849609375,251.21420489597887,250.35229102673014,251.07057541756063,48201000
2018-07-17,251.81578063964844,252.21083022706893,249.96624275297492,250.02011066037323,52315500
2018-07-18,252.34556579589844,252.45330163878768,251.44773057214593,251.89664818402218,44593500
2018-07-19,251.39381408691406,252.05820325622335,250.90897548781606,251.67214076053017,61412100
2018-07-20,251.10643005371094,251.82471433288677,250.94482636580022,251.1872318976663,82337700
2018-07-23,251.57322692871094,251.77971131890882,250.5496824913127,250.89985108296997,47047600
2018-07-24,252.83924865722656,253.6922026898796,251.95938807590457,253.00087974744886,68026900
2018-07-25,254.99411010742188,255.31731753398103,252.54301085702326,252.58789164412937,78882900
2018-07-26,254.39251708984375,255.08384004407264,254.16805838265645,254.26683446168602,57919500
2018-07-27,252.6685333251953,254.8233301018284,251.73477800875418,254.72455408387688,76768700
2018-07-30,251.348876953125,252.91110082256398,250.81913028040623,252.74949712567275,63742500
2018-07-31,252.587890625,253.2073989231534,251.7349638751894,252.12102632193782,68570500
2018-08-01,252.16580200195312,253.30606943184324,251.51040030734114,252.7942971554234,53853300
2018-08-02,253.5395965576172,253.71015997142848,250.63958012690225,250.84609200640355,63426400
2018-08-03,254.62599182128906,254.67985972515015,253.48572392348476,253.66530186952016,53935400
2018-08-06,255.5596923828125,255.8739126205895,254.2668081711151,254.66185764689718,39400900
2018-08-07,256.4036865234375,256.78977636604634,256.0984259360764,256.23312309499096,43196600
2018-08-08,256.29595947265625,256.6999961637091,255.82909515834393,256.2331318493968,42114600
2018-08-09,255.94573974609375,256.7537854811215,255.8110700235458,256.35873602848744,35717000
2018-08-10,254.2308349609375,255.0388805775635,253.51255087969744,254.49121465287053,77076000
2018-08-13,253.27915954589844,255.1286967278146,252.98285876836235,254.5091886290453,65732900
2018-08-14,254.895263671875,255.13769657463732,253.62035375262434,254.01540320922774,43842000
2018-08-15,252.99183654785156,253.6741996227069,251.53734885649195,253.53054279643536,102925400
2018-08-16,255.03892517089844,255.91881304936413,254.41042991488857,254.44635097516536,69967900
2018-08-17,255.9368438720703,256.3857613737613,254.41950052437488,254.83249695400062,65618500
2018-08-20,256.4844970703125,256.7538365690005,255.93680355665282,256.394708104168,39807500
2018-08-21,257.08599853515625,257.9568993369797,256.52035825977975,257.0051966957799,67272000
2018-08-22,256.933349609375,257.46306875617086,256.4036030628405,256.6729698932419,44993300
2018-08-23,256.5922546386719,257.62475933756605,256.269019813078,256.7538583515949,49204900
2018-08-24,258.1365051269531,258.2801619901632,257.1219473678567,257.17581526659234,57487400
2018-08-27,260.174560546875,260.28229633614114,259.1869368123638,259.348540496263,57072400
2018-08-28,260.30029296875,260.749210395821,259.83340130875916,260.64144719753796,46943500
2018-08-29,261.70086669921875,261.9342850880388,260.2733128224828,260.51571832616764,61485500
2018-08-30,260.6413269042969,261.5930292184707,260.03979317350365,261.2159540976191,61229500
2018-08-31,260.6505432128906,261.0994608275179,259.73476114296346,260.2285595591507,66140800
2018-09-04,260.2015686035156,260.5606971366023,259.1870106327265,260.22850255850335,57594400
2018-09-05,259.5011901855469,260.0488836593822,258.4776727652097,259.84237179224044,72452400
2018-09-06,258.7200927734375,259.91420106393946,257.67860106305295,259.60894050395956,65909900
2018-09-07,258.2173156738281,259.2049395168276,257.4182294827548,257.66066243497727,73524800
2018-09-10,258.6661682128906,259.5101349760914,258.4686434938492,259.2407681411772,50210900
2018-09-11,259.51910400390625,259.96802134513405,257.6606070350255,258.0107483133184,50530500
2018-09-12,259.5820007324219,260.1925218386883,258.78294198446173,259.5281328347951,59810800
2018-09-13,261.11724853515625,261.3058135462071,260.3720578049106,260.6593714791157,51034200
2018-09-14,261.16217041015625,261.512311706674,260.3720714645122,261.32377408547217,55079900
2018-09-17,259.77960205078125,261.14430152576193,259.50127536443483,261.1084078499287,68244000
2018-09-18,261.18914794921875,261.7906819743171,259.9680782658577,259.99501221623905,61930400
2018-09-19,261.4674377441406,261.88942117384585,261.11726903875575,261.2429790559941,49080600
2018-09-20,263.58636474609375,263.9095995663744,261.4854343133855,262.7424251258967,100360600
2018-09-21,263.34552001953125,264.4548658658197,263.18318478069216,264.33761457428795,105479700
2018-09-24,262.47064208984375,262.9035635266795,261.88441323338975,262.7592563810676,53409600
2018-09-25,262.2272033691406,263.0389071783389,261.9837004835153,262.9306836736165,44370000
2018-09-26,261.4424743652344,263.5709426948373,261.0185807539969,262.37142919108175,79739700
2018-09-27,262.1730651855469,263.2733832455955,261.64094799178747,261.92053452539363,59249500
2018-09-28,262.2001647949219,262.7052261994744,261.5057122446077,261.5417683993741,70091400
2018-10-01,263.1109924316406,264.19325466494445,262.4345682144113,263.4536909150685,62078900
2018-10-02,262.9577331542969,263.67924151741823,262.5789508969811,262.9577331542969,47258200
2018-10-03,263.1021423339844,264.4459638788917,262.74138801256254,264.02206998217866,64694600
2018-10-04,261.04571533203125,262.6691229365125,259.44033580358905,262.6150111846151,111545900
2018-10-05,259.5845642089844,261.79420013766486,258.14152037414436,261.2711108534685,105951700
2018-10-08,259.5845642089844,259.9453182867514,257.49215202465496,258.8900843974167,87742200
2018-10-09,259.205810546875,260.52257560095273,258.6376096778217,259.196810271532,74339000
2018-10-10,250.99851989746094,258.7638858128041,250.61973767160663,258.6917184682183,214731000
2018-10-11,245.46987915039062,251.53964220600068,243.83741653071743,249.89817931189893,274840500
2018-10-12,248.87916564941406,249.90731671587966,245.6503501867697,249.6187022845329,183186500
2018-10-15,247.4810791015625,249.8621056634134,247.39088369717004,248.5182574426434,102263700
2018-10-16,252.8925018310547,253.27131156306058,248.98729084321357,249.46529626468757,118255800
2018-10-17,252.9376220703125,253.56893494717673,250.3311203726605,252.92859427140195,110626000
2018-10-18,249.2848663330078,252.59484761729013,247.99515742956692,251.99056320534243,134557500
2018-10-19,249.14959716796875,251.90037809099277,248.4461170533866,249.94327268673285,139901600
2018-10-22,248.03131103515625,250.15075216378074,247.4901660033412,249.82608165895948,82415800
2018-10-23,246.7686004638672,247.905002141732,242.25910494697672,244.36957306980466,146352700
2018-10-24,239.2918701171875,246.9039005417524,238.73269709231258,246.5160630199217,177806700
2018-10-25,243.5849151611328,245.1452106301931,240.11262538366688,241.1498039220182,138061500
2018-10-26,239.30093383789062,244.4147150793511,236.5591797294009,239.83307865622479,201574600
2018-10-29,237.97506713867188,243.73821520734515,234.3584707096712,242.43045059172752,160749100
2018-10-30,241.50146484375,241.81713497173794,237.3076403541126,237.80370127631392,157116000
2018-10-31,244.08096313476562,246.42590635041964,243.6209857761731,244.0989912085975,128296300
2018-11-01,246.67845153808594,246.87687045703535,243.85550272366976,244.9558208153385,99495000
2018-11-02,245.21734619140625,248.22968571893756,243.14296185981092,247.79676426589228,122634100
2018-11-05,246.57020568847656,247.12937872106647,244.73032383626455,245.71339054255586,65622500
2018-11-06,248.13046264648438,248.29279787004947,246.4439158239724,246.50705536328374,60085900
2018-11-07,253.44271850585938,253.52388613597188,249.89823351492677,250.33115506597454,102752100
2018-11-08,252.98265075683594,253.632019089676,251.8282212233171,252.6308969614858,65584900
2018-11-09,250.51150512695312,251.8462981920092,249.08648912253602,251.65690708592516,98812600
2018-11-12,245.83067321777344,250.24094602333378,245.30755626490745,249.99744314624206,99673600
2018-11-13,245.37066650390625,248.31986664705596,244.6401304361189,246.29962147428867,98176600
2018-11-14,243.6931610107422,247.67051203595187,242.11483750037152,247.26467393326607,125335900
2018-11-15,246.23648071289062,246.70548585694456,240.8160858746121,242.4124373622873,135101400
2018-11-16,246.87686157226562,247.79678878677217,244.60405812358974,245.12717503825664,126668000
2018-11-19,242.70106506347656,246.56119229738732,241.77211004645858,246.2635501666643,103061700
2018-11-20,238.20956420898438,240.80703778439513,237.3347210606519,239.32791018359643,136021300
2018-11-21,239.02127075195312,240.94232008748625,239.0122704778297,239.77886263344416,75563700
2018-11-23,237.42494201660156,238.84093023281534,237.26260678161287,237.36180247284707,42807900
