cov,var_SPY,mean_SPY,var_NVDA,mean_NVDA,rSPY_t-10,rNVDA_t-10,rSPY_t-9,rNVDA_t-9,rSPY_t-8,rNVDA_t-8,rSPY_t-7,rNVDA_t-7,rSPY_t-6,rNVDA_t-6,rSPY_t-5,rNVDA_t-5,rSPY_t-4,rNVDA_t-4,rSPY_t-3,rNVDA_t-3,rSPY_t-2,rNVDA_t-2,rSPY_t-1,rNVDA_t-1
2.9414637364295866e-05,3.1127453042815714e-05,0.0010921461380093201,8.108411407910768e-05,-0.0013464306797309256,0.005457165203218706,0.010208631066312979,-0.004523358091727991,-0.009226594655210363,0.0019130434330074664,-0.008425898405369336,0.004487189309559048,0.012075105763674987,-0.00028492233410171153,-0.006187018489226537,-0.011503677287028391,-0.012894189430064928,0.009136857509518093,-0.0049547912493699275,-0.0011911488385543123,-0.0013582391253509352,0.004913821872897239,0.011332670505683762,0.002516490603305055,-0.004033982778388956
1.879328364108714e-05,3.1352395656109764e-05,0.0007784577242132329,7.556307208083373e-05,-0.003222364176513004,-0.004523358091727991,-0.009226594655210363,0.0019130434330074664,-0.008425898405369336,0.004487189309559048,0.012075105763674987,-0.00028492233410171153,-0.006187018489226537,-0.011503677287028391,-0.012894189430064928,0.009136857509518093,-0.0049547912493699275,-0.0011911488385543123,-0.0013582391253509352,0.004913821872897239,0.011332670505683762,0.002516490603305055,-0.004033982778388956,0.0023202810652578343,-0.008550703901507806
1.6450083826466998e-05,2.926947345337471e-05,0.0008150334669000725,7.39958934574662e-05,-0.0015280482123493533,0.0019130434330074664,-0.008425898405369336,0.004487189309559048,0.012075105763674987,-0.00028492233410171153,-0.006187018489226537,-0.011503677287028391,-0.012894189430064928,0.009136857509518093,-0.0049547912493699275,-0.0011911488385543123,-0.0013582391253509352,0.004913821872897239,0.011332670505683762,0.002516490603305055,-0.004033982778388956,0.0023202810652578343,-0.008550703901507806,-0.004157600664859595,0.007716564986426144
2.059253762154373e-05,3.1507415743830145e-05,0.0009415856002272683,7.284852199847878e-05,-0.00018996810224498618,0.004487189309559048,0.012075105763674987,-0.00028492233410171153,-0.006187018489226537,-0.011503677287028391,-0.012894189430064928,0.009136857509518093,-0.0049547912493699275,-0.0011911488385543123,-0.0013582391253509352,0.004913821872897239,0.011332670505683762,0.002516490603305055,-0.004033982778388956,0.0023202810652578343,-0.008550703901507806,-0.004157600664859595,0.007716564986426144,0.0031785647662794236,0.004954902695674335
1.041888268022082e-05,3.902004529125232e-05,8.144540853499693e-05,5.6584191308468984e-05,-0.0021595061874562283,-0.00028492233410171153,-0.006187018489226537,-0.011503677287028391,-0.012894189430064928,0.009136857509518093,-0.0049547912493699275,-0.0011911488385543123,-0.0013582391253509352,0.004913821872897239,0.011332670505683762,0.002516490603305055,-0.004033982778388956,0.0023202810652578343,-0.008550703901507806,-0.004157600664859595,0.007716564986426144,0.0031785647662794236,0.004954902695674335,-0.004114212607363665,-0.007620275088437434
3.8470524052998156e-05,5.1501559958021215e-05,-0.0008921133643260193,0.00011605112557235696,-0.0012697586553509388,-0.011503677287028391,-0.012894189430064928,0.009136857509518093,-0.0049547912493699275,-0.0011911488385543123,-0.0013582391253509352,0.004913821872897239,0.011332670505683762,0.002516490603305055,-0.004033982778388956,0.0023202810652578343,-0.008550703901507806,-0.004157600664859595,0.007716564986426144,0.0031785647662794236,0.004954902695674335,-0.004114212607363665,-0.007620275088437434,-0.010020510062711874,0.0027104568318263578
1.9312419359681174e-05,3.670568619949367e-05,0.0013423517779398986,0.00010131864974308909,0.002497133924753625,0.009136857509518093,-0.0049547912493699275,-0.0011911488385543123,-0.0013582391253509352,0.004913821872897239,0.011332670505683762,0.002516490603305055,-0.004033982778388956,0.0023202810652578343,-0.008550703901507806,-0.004157600664859595,0.007716564986426144,0.0031785647662794236,0.004954902695674335,-0.004114212607363665,-0.007620275088437434,-0.010020510062711874,0.0027104568318263578,0.010840974135630788,0.02477473637098071
5.592538502990392e-05,4.370879998135103e-05,0.0007134286572353487,0.00016785508291128465,0.002377250720100932,-0.0011911488385543123,-0.0013582391253509352,0.004913821872897239,0.011332670505683762,0.002516490603305055,-0.004033982778388956,0.0023202810652578343,-0.008550703901507806,-0.004157600664859595,0.007716564986426144,0.0031785647662794236,0.004954902695674335,-0.004114212607363665,-0.007620275088437434,-0.010020510062711874,0.0027104568318263578,0.010840974135630788,0.02477473637098071,0.0028476263024725945,-0.0061536232958968595
5.4704101388334716e-05,4.49542768806948e-05,-0.0003126184441003876,0.00016864830924916645,-5.2162307747616324e-05,0.004913821872897239,0.011332670505683762,0.002516490603305055,-0.004033982778388956,0.0023202810652578343,-0.008550703901507806,-0.004157600664859595,0.007716564986426144,0.0031785647662794236,0.004954902695674335,-0.004114212607363665,-0.007620275088437434,-0.010020510062711874,0.0027104568318263578,0.010840974135630788,0.02477473637098071,0.0028476263024725945,-0.0061536232958968595,-0.011451619851911676,-0.025652369403836417
5.666607414474863e-05,4.400157793474667e-05,-0.001215684104348802,0.0001862773493965018,-0.0008676699496041107,0.002516490603305055,-0.004033982778388956,0.0023202810652578343,-0.008550703901507806,-0.004157600664859595,0.007716564986426144,0.0031785647662794236,0.004954902695674335,-0.004114212607363665,-0.007620275088437434,-0.010020510062711874,0.0027104568318263578,0.010840974135630788,0.02477473637098071,0.0028476263024725945,-0.0061536232958968595,-0.011451619851911676,-0.025652369403836417,-0.0041168347295869046,0.003177594087118818
-3.879327081053722e-05,6.125385905481866e-05,-0.001068409931380443,0.0006965627092621,0.001300360125662503,0.0023202810652578343,-0.008550703901507806,-0.004157600664859595,0.007716564986426144,0.0031785647662794236,0.004954902695674335,-0.004114212607363665,-0.007620275088437434,-0.010020510062711874,0.0027104568318263578,0.010840974135630788,0.02477473637098071,0.0028476263024725945,-0.0061536232958968595,-0.011451619851911676,-0.025652369403836417,-0.0041168347295869046,0.003177594087118818,0.003989232332988646,0.01764631797427718
-3.6191513722348325e-05,6.285613006582043e-05,1.6190688213502113e-05,0.000697298703939958,-0.005225588106450107,-0.004157600664859595,0.007716564986426144,0.0031785647662794236,0.004954902695674335,-0.004114212607363665,-0.007620275088437434,-0.010020510062711874,0.0027104568318263578,0.010840974135630788,0.02477473637098071,0.0028476263024725945,-0.0061536232958968595,-0.011451619851911676,-0.025652369403836417,-0.0041168347295869046,0.003177594087118818,0.003989232332988646,0.01764631797427718,0.013166287261197285,-0.07381018622263391
-3.516576049127848e-05,6.210784373636567e-05,-4.532279060690536e-05,0.0007029330582645417,-0.006957437241064135,0.0031785647662794236,0.004954902695674335,-0.004114212607363665,-0.007620275088437434,-0.010020510062711874,0.0027104568318263578,0.010840974135630788,0.02477473637098071,0.0028476263024725945,-0.0061536232958968595,-0.011451619851911676,-0.025652369403836417,-0.0041168347295869046,0.003177594087118818,0.003989232332988646,0.01764631797427718,0.013166287261197285,-0.07381018622263391,-0.00477273545306367,-0.00960192635971413
-3.821027000807811e-05,6.083285049887022e-05,-0.0006623245075016882,0.0007046685708856374,-0.0064834257905382105,-0.004114212607363665,-0.007620275088437434,-0.010020510062711874,0.0027104568318263578,0.010840974135630788,0.02477473637098071,0.0028476263024725945,-0.0061536232958968595,-0.011451619851911676,-0.025652369403836417,-0.0041168347295869046,0.003177594087118818,0.003989232332988646,0.01764631797427718,0.013166287261197285,-0.07381018622263391,-0.00477273545306367,-0.00960192635971413,-0.002991452402668404,0.009695017200933576
-1.837144781405792e-05,6.979162204567159e-05,-0.00023184180553036392,0.0007456452761380005,-0.0051452981410159415,-0.010020510062711874,0.0027104568318263578,0.010840974135630788,0.02477473637098071,0.0028476263024725945,-0.0061536232958968595,-0.011451619851911676,-0.025652369403836417,-0.0041168347295869046,0.003177594087118818,0.003989232332988646,0.01764631797427718,0.013166287261197285,-0.07381018622263391,-0.00477273545306367,-0.00960192635971413,-0.002991452402668404,0.009695017200933576,0.00019061441234957677,0.00576100140678526
-1.1657366564967992e-05,5.7109885738789434e-05,0.0018129485167753367,0.0007434520875167057,-0.003793423595220191,0.010840974135630788,0.02477473637098071,0.0028476263024725945,-0.0061536232958968595,-0.011451619851911676,-0.025652369403836417,-0.0041168347295869046,0.003177594087118818,0.003989232332988646,0.01764631797427718,0.013166287261197285,-0.07381018622263391,-0.00477273545306367,-0.00960192635971413,-0.002991452402668404,0.009695017200933576,0.00019061441234957677,0.00576100140678526,0.010427393160345133,0.01622920228978386
-3.8854976992970755e-05,4.84804730075246e-05,0.00083723213063569,0.0006582038768581688,-0.006223913592456287,0.0028476263024725945,-0.0061536232958968595,-0.011451619851911676,-0.025652369403836417,-0.0041168347295869046,0.003177594087118818,0.003989232332988646,0.01764631797427718,0.013166287261197285,-0.07381018622263391,-0.00477273545306367,-0.00960192635971413,-0.002991452402668404,0.009695017200933576,0.00019061441234957677,0.00576100140678526,0.010427393160345133,0.01622920228978386,0.0010838102742343203,0.0004698363986197496
-3.8729485267751765e-05,4.825155778668817e-05,0.0008631577781335498,0.0006582104333119152,-0.005749424374152878,-0.011451619851911676,-0.025652369403836417,-0.0041168347295869046,0.003177594087118818,0.003989232332988646,0.01764631797427718,0.013166287261197285,-0.07381018622263391,-0.00477273545306367,-0.00960192635971413,-0.002991452402668404,0.009695017200933576,0.00019061441234957677,0.00576100140678526,0.010427393160345133,0.01622920228978386,0.0010838102742343203,0.0004698363986197496,0.003106882777451192,-0.001408731112862771
-6.632165538809668e-05,3.251460159674705e-05,0.0019754697786518727,0.0006161474189695784,-0.0038076579825791824,-0.0041168347295869046,0.003177594087118818,0.003989232332988646,0.01764631797427718,0.013166287261197285,-0.07381018622263391,-0.00477273545306367,-0.00960192635971413,-0.002991452402668404,0.009695017200933576,0.00019061441234957677,0.00576100140678526,0.010427393160345133,0.01622920228978386,0.0010838102742343203,0.0004698363986197496,0.003106882777451192,-0.001408731112862771,-0.00032849984672844723,-0.006234705488099457
-6.22130662530275e-05,2.8784080659355647e-05,0.0023167409441760102,0.0006121190019379105,-0.004125417391291064,0.003989232332988646,0.01764631797427718,0.013166287261197285,-0.07381018622263391,-0.00477273545306367,-0.00960192635971413,-0.002991452402668404,0.009695017200933576,0.00019061441234957677,0.00576100140678526,0.010427393160345133,0.01622920228978386,0.0010838102742343203,0.0004698363986197496,0.003106882777451192,-0.001408731112862771,-0.00032849984672844723,-0.006234705488099457,-0.0007041230743455307,0.0
-6.829689595311894e-05,3.0417795273952083e-05,0.002209087580206115,0.0005610887041804356,-0.0066029472047165584,0.013166287261197285,-0.07381018622263391,-0.00477273545306367,-0.00960192635971413,-0.002991452402668404,0.009695017200933576,0.00019061441234957677,0.00576100140678526,0.010427393160345133,0.01622920228978386,0.0010838102742343203,0.0004698363986197496,0.003106882777451192,-0.001408731112862771,-0.00032849984672844723,-0.006234705488099457,-0.0007041230743455307,0.0,0.0029126986932896948,-0.00712898015997776
2.350439587089942e-05,2.8009976964747564e-05,0.0006535874896417049,6.155622341698187e-05,0.0006344350599121085,-0.00477273545306367,-0.00960192635971413,-0.002991452402668404,0.009695017200933576,0.00019061441234957677,0.00576100140678526,0.010427393160345133,0.01622920228978386,0.0010838102742343203,0.0004698363986197496,0.003106882777451192,-0.001408731112862771,-0.00032849984672844723,-0.006234705488099457,-0.0007041230743455307,0.0,0.0029126986932896948,-0.00712898015997776,-0.002388713644446816,-0.0014363635763472438
6.396434882732915e-05,3.39858259735657e-05,5.568633779223786e-05,0.00030266429206038376,0.0009714537719786254,-0.002991452402668404,0.009695017200933576,0.00019061441234957677,0.00576100140678526,0.010427393160345133,0.01622920228978386,0.0010838102742343203,0.0004698363986197496,0.003106882777451192,-0.001408731112862771,-0.00032849984672844723,-0.006234705488099457,-0.0007041230743455307,0.0,0.0029126986932896948,-0.00712898015997776,-0.002388713644446816,-0.0014363635763472438,-0.01075174697155834,-0.006231739239048961
6.380540220579494e-05,3.2846388490693706e-05,0.0013040526695122679,0.00030733683074410714,0.005356459051120077,0.00019061441234957677,0.00576100140678526,0.010427393160345133,0.01622920228978386,0.0010838102742343203,0.0004698363986197496,0.003106882777451192,-0.001408731112862771,-0.00032849984672844723,-0.006234705488099457,-0.0007041230743455307,0.0,0.0029126986932896948,-0.00712898015997776,-0.002388713644446816,-0.0014363635763472438,-0.01075174697155834,-0.006231739239048961,0.009492210914531896,0.05354506999234809
6.820477268447864e-05,3.771645016381525e-05,0.0011721363153071596,0.00031128923782695384,0.006153984602542906,0.010427393160345133,0.01622920228978386,0.0010838102742343203,0.0004698363986197496,0.003106882777451192,-0.001408731112862771,-0.00032849984672844723,-0.006234705488099457,-0.0007041230743455307,0.0,0.0029126986932896948,-0.00712898015997776,-0.002388713644446816,-0.0014363635763472438,-0.01075174697155834,-0.006231739239048961,0.009492210914531896,0.05354506999234809,-0.001128549129701506,0.013736256921013545
5.811321936455096e-05,2.7458511854410606e-05,-0.0004918611943214857,0.0003029696206255217,0.004485925827259296,0.0010838102742343203,0.0004698363986197496,0.003106882777451192,-0.001408731112862771,-0.00032849984672844723,-0.006234705488099457,-0.0007041230743455307,0.0,0.0029126986932896948,-0.00712898015997776,-0.002388713644446816,-0.0014363635763472438,-0.01075174697155834,-0.006231739239048961,0.009492210914531896,0.05354506999234809,-0.001128549129701506,0.013736256921013545,-0.006212581935941319,-0.00045138546305223404
6.0166839205353056e-05,2.7291592230977244e-05,-0.0003965885844445682,0.0003584686837397285,0.0055686276629031695,0.003106882777451192,-0.001408731112862771,-0.00032849984672844723,-0.006234705488099457,-0.0007041230743455307,0.0,0.0029126986932896948,-0.00712898015997776,-0.002388713644446816,-0.0014363635763472438,-0.01075174697155834,-0.006231739239048961,0.009492210914531896,0.05354506999234809,-0.001128549129701506,0.013736256921013545,-0.006212581935941319,-0.00045138546305223404,0.0020365363730034947,0.011296854755058483
5.738677811211768e-05,2.6985142498460636e-05,-0.0008065565997798507,0.0003756537322268819,0.003743493415774557,-0.00032849984672844723,-0.006234705488099457,-0.0007041230743455307,0.0,0.0029126986932896948,-0.00712898015997776,-0.002388713644446816,-0.0014363635763472438,-0.01075174697155834,-0.006231739239048961,0.009492210914531896,0.05354506999234809,-0.001128549129701506,0.013736256921013545,-0.006212581935941319,-0.00045138546305223404,0.0020365363730034947,0.011296854755058483,-0.0009927973759016329,-0.019660073584148896
