cov,var_SPY,mean_SPY,var_NVDA,mean_NVDA,rSPY_t-10,rNVDA_t-10,rSPY_t-9,rNVDA_t-9,rSPY_t-8,rNVDA_t-8,rSPY_t-7,rNVDA_t-7,rSPY_t-6,rNVDA_t-6,rSPY_t-5,rNVDA_t-5,rSPY_t-4,rNVDA_t-4,rSPY_t-3,rNVDA_t-3,rSPY_t-2,rNVDA_t-2,rSPY_t-1,rNVDA_t-1
1.8509824663173407e-05,1.3413300484693873e-05,-0.00022201777629619058,0.00043078933805840375,0.001477801327142203,0.00154769901170293,0.004504469100224062,-0.0006954848061527796,0.011448631618345972,0.0017010943693789304,-0.013535800151387778,-0.0036278516349965706,-0.01835897388584684,-0.0003099556072837517,0.05269804636446884,0.000929687881723984,-0.016239485109051155,-0.002322194287543433,0.007289289094880802,-0.005005388196820948,-0.01960962742077299,0.008501037412343981,0.007762943139878464,-0.0029388219053142484,-0.0011814794793173489
2.2386449177839904e-05,1.7274187821802556e-05,-0.00020615054576836878,0.00043466614804201864,0.0023142672833816546,-0.0006954848061527796,0.011448631618345972,0.0017010943693789304,-0.013535800151387778,-0.0036278516349965706,-0.01835897388584684,-0.0003099556072837517,0.05269804636446884,0.000929687881723984,-0.016239485109051155,-0.002322194287543433,0.007289289094880802,-0.005005388196820948,-0.01960962742077299,0.008501037412343981,0.007762943139878464,-0.0029388219053142484,-0.0011814794793173489,0.0017063713169811479,0.012869128662618579
2.4257630939370013e-05,1.7319117430175096e-05,0.0005176587872221417,0.00043064208119730524,0.0020896116119442643,0.0017010943693789304,-0.013535800151387778,-0.0036278516349965706,-0.01835897388584684,-0.0003099556072837517,0.05269804636446884,0.000929687881723984,-0.016239485109051155,-0.002322194287543433,0.007289289094880802,-0.005005388196820948,-0.01960962742077299,0.008501037412343981,0.007762943139878464,-0.0029388219053142484,-0.0011814794793173489,0.0017063713169811479,0.012869128662618579,0.006542608523752325,0.009202074903972068
2.7627043716195104e-05,1.7512345378742795e-05,0.00025910313715113984,0.00040958580796459086,0.0029939239512581594,-0.0036278516349965706,-0.01835897388584684,-0.0003099556072837517,0.05269804636446884,0.000929687881723984,-0.016239485109051155,-0.002322194287543433,0.007289289094880802,-0.005005388196820948,-0.01960962742077299,0.008501037412343981,0.007762943139878464,-0.0029388219053142484,-0.0011814794793173489,0.0017063713169811479,0.012869128662618579,0.006542608523752325,0.009202074903972068,-0.0008844621313310874,-0.004492676758248826
2.0103635667015645e-05,1.5853317508553302e-05,0.0008528558295051614,0.00038867467604258366,0.005774293368422834,-0.0003099556072837517,0.05269804636446884,0.000929687881723984,-0.016239485109051155,-0.002322194287543433,0.007289289094880802,-0.005005388196820948,-0.01960962742077299,0.008501037412343981,0.007762943139878464,-0.0029388219053142484,-0.0011814794793173489,0.0017063713169811479,0.012869128662618579,0.006542608523752325,0.009202074903972068,-0.0008844621313310874,-0.004492676758248826,0.0023096752885436445,0.009444720285799901
1.2782229709298885e-05,2.3615298132686893e-05,0.0008339543999596466,0.00014959897760015838,-0.0007952929934332276,0.000929687881723984,-0.016239485109051155,-0.002322194287543433,0.007289289094880802,-0.005005388196820948,-0.01960962742077299,0.008501037412343981,0.007762943139878464,-0.0029388219053142484,-0.0011814794793173489,0.0017063713169811479,0.012869128662618579,0.006542608523752325,0.009202074903972068,-0.0008844621313310874,-0.004492676758248826,0.0023096752885436445,0.009444720285799901,-0.0004989699027388994,-0.01299781725409177
2.6030050474658913e-05,2.406136253561914e-05,0.0017554574018756263,0.0005365012643328773,-0.0007730586352745816,-0.002322194287543433,0.007289289094880802,-0.005005388196820948,-0.01960962742077299,0.008501037412343981,0.007762943139878464,-0.0029388219053142484,-0.0011814794793173489,0.0017063713169811479,0.012869128662618579,0.006542608523752325,0.009202074903972068,-0.0008844621313310874,-0.004492676758248826,0.0023096752885436445,0.009444720285799901,-0.0004989699027388994,-0.01299781725409177,0.010144717900883782,-0.016017141527464696
5.0745750313211155e-05,2.665872352104411e-05,0.0019268202922188226,0.0005969558089360161,-0.008283870577604113,-0.005005388196820948,-0.01960962742077299,0.008501037412343981,0.007762943139878464,-0.0029388219053142484,-0.0011814794793173489,0.0017063713169811479,0.012869128662618579,0.006542608523752325,0.009202074903972068,-0.0008844621313310874,-0.004492676758248826,0.0023096752885436445,0.009444720285799901,-0.0004989699027388994,-0.01299781725409177,0.010144717900883782,-0.016017141527464696,-0.0006085653841114702,-0.06781883032841451
4.441853318645745e-05,2.3013336731597993e-05,0.003302866856358444,0.0005861128349726333,-0.004138782166643174,0.008501037412343981,0.007762943139878464,-0.0029388219053142484,-0.0011814794793173489,0.0017063713169811479,0.012869128662618579,0.006542608523752325,0.009202074903972068,-0.0008844621313310874,-0.004492676758248826,0.0023096752885436445,0.009444720285799901,-0.0004989699027388994,-0.01299781725409177,0.010144717900883782,-0.016017141527464696,-0.0006085653841114702,-0.06781883032841451,0.008755077444575265,0.021841256688836408
5.1842552744094e-05,2.0540926242189948e-05,0.0022452036578456402,0.0007889615166188936,-0.006424739070609808,-0.0029388219053142484,-0.0011814794793173489,0.0017063713169811479,0.012869128662618579,0.006542608523752325,0.009202074903972068,-0.0008844621313310874,-0.004492676758248826,0.0023096752885436445,0.009444720285799901,-0.0004989699027388994,-0.01299781725409177,0.010144717900883782,-0.016017141527464696,-0.0006085653841114702,-0.06781883032841451,0.008755077444575265,0.021841256688836408,-0.0020755945727840563,-0.015096625899787885
4.73930267897814e-05,2.122084737713013e-05,0.0024180784934150546,0.0008069298019582196,-0.01188123070478959,0.0017063713169811479,0.012869128662618579,0.006542608523752325,0.009202074903972068,-0.0008844621313310874,-0.004492676758248826,0.0023096752885436445,0.009444720285799901,-0.0004989699027388994,-0.01299781725409177,0.010144717900883782,-0.016017141527464696,-0.0006085653841114702,-0.06781883032841451,0.008755077444575265,0.021841256688836408,-0.0020755945727840563,-0.015096625899787885,-0.0012100735496201054,-0.05574639582111518
4.46198612470105e-05,2.1479954215372156e-05,0.0018877883697208885,0.0007869071808921593,-0.0125895300595251,0.006542608523752325,0.009202074903972068,-0.0008844621313310874,-0.004492676758248826,0.0023096752885436445,0.009444720285799901,-0.0004989699027388994,-0.01299781725409177,0.010144717900883782,-0.016017141527464696,-0.0006085653841114702,-0.06781883032841451,0.008755077444575265,0.021841256688836408,-0.0020755945727840563,-0.015096625899787885,-0.0012100735496201054,-0.05574639582111518,-0.0035965299199605116,0.005786135115263491
3.877367856216856e-05,1.9264295720250815e-05,0.0012525097887550961,0.0008101816700148508,-0.012700129528967662,-0.0008844621313310874,-0.004492676758248826,0.0023096752885436445,0.009444720285799901,-0.0004989699027388994,-0.01299781725409177,0.010144717900883782,-0.016017141527464696,-0.0006085653841114702,-0.06781883032841451,0.008755077444575265,0.021841256688836408,-0.0020755945727840563,-0.015096625899787885,-0.0012100735496201054,-0.05574639582111518,-0.0035965299199605116,0.005786135115263491,0.00018982271409440088,0.008096080209546441
4.3064270937779556e-05,1.9987799033828615e-05,0.0016562833122646281,0.0008126751577126381,-0.010808447960257539,0.0023096752885436445,0.009444720285799901,-0.0004989699027388994,-0.01299781725409177,0.010144717900883782,-0.016017141527464696,-0.0006085653841114702,-0.06781883032841451,0.008755077444575265,0.021841256688836408,-0.0020755945727840563,-0.015096625899787885,-0.0012100735496201054,-0.05574639582111518,-0.0035965299199605116,0.005786135115263491,0.00018982271409440088,0.008096080209546441,0.0031532731037642314,0.014424138928852415
4.51101947982086e-05,2.0076145788084986e-05,0.0019706008524737915,0.0008450059410931486,-0.01201329339260282,-0.0004989699027388994,-0.01299781725409177,0.010144717900883782,-0.016017141527464696,-0.0006085653841114702,-0.06781883032841451,0.008755077444575265,0.021841256688836408,-0.0020755945727840563,-0.015096625899787885,-0.0012100735496201054,-0.05574639582111518,-0.0035965299199605116,0.005786135115263491,0.00018982271409440088,0.008096080209546441,0.0031532731037642314,0.014424138928852415,0.00545285069063528,-0.002603734037652905
4.4634883992175135e-05,1.9381001835716566e-05,0.002321806945737015,0.0008537433620803582,-0.00905812091479613,0.010144717900883782,-0.016017141527464696,-0.0006085653841114702,-0.06781883032841451,0.008755077444575265,0.021841256688836408,-0.0020755945727840563,-0.015096625899787885,-0.0012100735496201054,-0.05574639582111518,-0.0035965299199605116,0.005786135115263491,0.00018982271409440088,0.008096080209546441,0.0031532731037642314,0.014424138928852415,0.00545285069063528,-0.002603734037652905,0.0030130910298933333,0.01655390752397512
5.200704407326483e-05,1.2793499451231211e-05,0.0014838203788763659,0.0008702389566790815,-0.009418783277050934,-0.0006085653841114702,-0.06781883032841451,0.008755077444575265,0.021841256688836408,-0.0020755945727840563,-0.015096625899787885,-0.0012100735496201054,-0.05574639582111518,-0.0035965299199605116,0.005786135115263491,0.00018982271409440088,0.008096080209546441,0.0031532731037642314,0.014424138928852415,0.00545285069063528,-0.002603734037652905,0.0030130910298933333,0.01655390752397512,0.001764852232277292,-0.01962376515001274
3.6399714329190723e-05,1.5246726438970995e-05,0.00153341498700299,0.0005163961555054115,-0.00507874481215721,0.008755077444575265,0.021841256688836408,-0.0020755945727840563,-0.015096625899787885,-0.0012100735496201054,-0.05574639582111518,-0.0035965299199605116,0.005786135115263491,0.00018982271409440088,0.008096080209546441,0.0031532731037642314,0.014424138928852415,0.00545285069063528,-0.002603734037652905,0.0030130910298933333,0.01655390752397512,0.001764852232277292,-0.01962376515001274,-0.00011261930284522936,-0.024418445679477263
3.92787651977228e-05,1.4601369764557211e-05,0.00024934504153043544,0.0005478112333432213,-0.007107061922870239,-0.0020755945727840563,-0.015096625899787885,-0.0012100735496201054,-0.05574639582111518,-0.0035965299199605116,0.005786135115263491,0.00018982271409440088,0.008096080209546441,0.0031532731037642314,0.014424138928852415,0.00545285069063528,-0.002603734037652905,0.0030130910298933333,0.01655390752397512,0.001764852232277292,-0.01962376515001274,-0.00011261930284522936,-0.024418445679477263,-0.0040856220101502805,0.0015580855817061146
5.205460240610649e-05,1.5891938156888384e-05,0.0012896048124243498,0.0006518031509472755,-0.002867798843121205,-0.0012100735496201054,-0.05574639582111518,-0.0035965299199605116,0.005786135115263491,0.00018982271409440088,0.008096080209546441,0.0031532731037642314,0.014424138928852415,0.00545285069063528,-0.002603734037652905,0.0030130910298933333,0.01655390752397512,0.001764852232277292,-0.01962376515001274,-0.00011261930284522936,-0.024418445679477263,-0.0040856220101502805,0.0015580855817061146,0.008327003136155087,0.027296004897702453
4.1837821656744257e-05,1.8077712129389898e-05,0.002044753994462645,0.000325639004708999,0.0060165248192223355,-0.0035965299199605116,0.005786135115263491,0.00018982271409440088,0.008096080209546441,0.0031532731037642314,0.014424138928852415,0.00545285069063528,-0.002603734037652905,0.0030130910298933333,0.01655390752397512,0.001764852232277292,-0.01962376515001274,-0.00011261930284522936,-0.024418445679477263,-0.0040856220101502805,0.0015580855817061146,0.008327003136155087,0.027296004897702453,0.006341418270762844,0.033096840802320227
4.271213007634544e-05,1.5798053659336272e-05,0.002020346779172144,0.0003255898889755904,0.004533400593269332,0.00018982271409440088,0.008096080209546441,0.0031532731037642314,0.014424138928852415,0.00545285069063528,-0.002603734037652905,0.0030130910298933333,0.01655390752397512,0.001764852232277292,-0.01962376515001274,-0.00011261930284522936,-0.024418445679477263,-0.0040856220101502805,0.0015580855817061146,0.008327003136155087,0.027296004897702453,0.006341418270762844,0.033096840802320227,-0.0038406020728655177,-0.00904510714426654
4.326752372396612e-05,1.551783846112395e-05,0.0019489770820279473,0.00033100099448117305,0.004075689508902747,0.0031532731037642314,0.014424138928852415,0.00545285069063528,-0.002603734037652905,0.0030130910298933333,0.01655390752397512,0.001764852232277292,-0.01962376515001274,-0.00011261930284522936,-0.024418445679477263,-0.0040856220101502805,0.0015580855817061146,0.008327003136155087,0.027296004897702453,0.006341418270762844,0.033096840802320227,-0.0038406020728655177,-0.00904510714426654,-0.0005238742573475674,0.0035189693658805865
4.282337989024922e-05,1.5762258723184257e-05,0.001839618572792312,0.00031994006695180755,0.0021708692687111507,0.00545285069063528,-0.002603734037652905,0.0030130910298933333,0.01655390752397512,0.001764852232277292,-0.01962376515001274,-0.00011261930284522936,-0.024418445679477263,-0.0040856220101502805,0.0015580855817061146,0.008327003136155087,0.027296004897702453,0.006341418270762844,0.033096840802320227,-0.0038406020728655177,-0.00904510714426654,-0.0005238742573475674,0.0035189693658805865,0.0020596880114078786,-0.004624063473063544
4.2602304670792037e-05,1.4722579294862245e-05,0.0012681927406196336,0.0003252760195556966,0.0021147341107879414,0.0030130910298933333,0.01655390752397512,0.001764852232277292,-0.01962376515001274,-0.00011261930284522936,-0.024418445679477263,-0.0040856220101502805,0.0015580855817061146,0.008327003136155087,0.027296004897702453,0.006341418270762844,0.033096840802320227,-0.0038406020728655177,-0.00904510714426654,-0.0005238742573475674,0.0035189693658805865,0.0020596880114078786,-0.004624063473063544,-0.00026140763109150367,-0.0031650856168849995
3.9748457666411075e-05,1.4307950129705863e-05,0.0008472300237900243,0.0003056516891177425,0.0015705912985076397,0.001764852232277292,-0.01962376515001274,-0.00011261930284522936,-0.024418445679477263,-0.0040856220101502805,0.0015580855817061146,0.008327003136155087,0.027296004897702453,0.006341418270762844,0.033096840802320227,-0.0038406020728655177,-0.00904510714426654,-0.0005238742573475674,0.0035189693658805865,0.0020596880114078786,-0.004624063473063544,-0.00026140763109150367,-0.0031650856168849995,-0.0011965361384027595,0.011112479401172104
4.166511044952179e-05,1.4371320092376397e-05,0.0007194077029638035,0.0002579290555055527,0.0033962220711253543,-0.00011261930284522936,-0.024418445679477263,-0.0040856220101502805,0.0015580855817061146,0.008327003136155087,0.027296004897702453,0.006341418270762844,0.033096840802320227,-0.0038406020728655177,-0.00904510714426654,-0.0005238742573475674,0.0035189693658805865,0.0020596880114078786,-0.004624063473063544,-0.00026140763109150367,-0.0031650856168849995,-0.0011965361384027595,0.011112479401172104,0.0004866290240150839,-0.001367457423835594
4.977015024281605e-05,1.628522987884299e-05,0.0009364021765820407,0.0002341610440874052,0.005954734996089395,-0.0040856220101502805,0.0015580855817061146,0.008327003136155087,0.027296004897702453,0.006341418270762844,0.033096840802320227,-0.0038406020728655177,-0.00904510714426654,-0.0005238742573475674,0.0035189693658805865,0.0020596880114078786,-0.004624063473063544,-0.00026140763109150367,-0.0031650856168849995,-0.0011965361384027595,0.011112479401172104,0.0004866290240150839,-0.001367457423835594,0.0020573254333371427,0.0011666835701631406
