r1_today,r2_today,r1_1,r2_1,r1_2,r2_2,r1_3,r2_3,r1_4,r2_4,r1_5,r2_5,r1_6,r2_6,r1_7,r2_7,r1_8,r2_8,r1_9,r2_9,r1_10,r2_10,mean1,var1,mean2,var2,cov
-0.00020283864244841077,0.001268151896662184,-0.0018231007751482453,-0.0018566355607897433,0.010955205036327964,-0.0029868975642248774,-0.007721190156995017,-0.002978075643971456,-0.0057573570840587784,0.0006297086063207225,-0.036871366099312186,-0.006297509139112534,0.012908781740153419,0.013997688246359052,-0.02806247562019948,-0.0026994680429689444,0.029075641621757686,0.0015629307313025365,0.009652773368581169,0.0012687950755172483,-0.09272317894875204,0.0006775337298949857,-0.011036626691764551,0.0012053140633652842,0.00013180704383269903,2.987256220565997e-05,4.9928253314366086e-05
0.005885868539387218,0.0035046335995128075,-0.00020283864244841077,0.001268151896662184,-0.0018231007751482453,-0.0018566355607897433,0.010955205036327964,-0.0029868975642248774,-0.007721190156995017,-0.002978075643971456,-0.0057573570840587784,0.0006297086063207225,-0.036871366099312186,-0.006297509139112534,0.012908781740153419,0.013997688246359052,-0.02806247562019948,-0.0026994680429689444,0.029075641621757686,0.0015629307313025365,0.009652773368581169,0.0012687950755172483,-0.0017845926611341878,0.00038183370856801046,0.00019086886050941886,2.9979070986413303e-05,5.626231868490725e-05
0.027542653900860747,0.0005043638017783181,0.005885868539387218,0.0035046335995128075,-0.00020283864244841077,0.001268151896662184,-0.0018231007751482453,-0.0018566355607897433,0.010955205036327964,-0.0029868975642248774,-0.007721190156995017,-0.002978075643971456,-0.0057573570840587784,0.0006297086063207225,-0.036871366099312186,-0.006297509139112534,0.012908781740153419,0.013997688246359052,-0.02806247562019948,-0.0026994680429689444,0.029075641621757686,0.0015629307313025365,-0.002161283144053583,0.00037367856147154353,0.0004144527129089748,3.101453925640473e-05,5.5587542718582045e-05
-0.0006875719285757143,-0.003826486096355941,0.027542653900860747,0.0005043638017783181,0.005885868539387218,0.0035046335995128075,-0.00020283864244841077,0.001268151896662184,-0.0018231007751482453,-0.0018566355607897433,0.010955205036327964,-0.0029868975642248774,-0.007721190156995017,-0.002978075643971456,-0.0057573570840587784,0.0006297086063207225,-0.036871366099312186,-0.006297509139112534,0.012908781740153419,0.013997688246359052,-0.02806247562019948,-0.0026994680429689444,-0.0023145819161432767,0.00036327227280577,0.00030859601995655297,3.085643101759809e-05,5.1396482092841024e-05
0.0075656456581501,0.008653230425773373,-0.0006875719285757143,-0.003826486096355941,0.027542653900860747,0.0005043638017783181,0.005885868539387218,0.0035046335995128075,-0.00020283864244841077,0.001268151896662184,-0.0018231007751482453,-0.0018566355607897433,0.010955205036327964,-0.0029868975642248774,-0.007721190156995017,-0.002978075643971456,-0.0057573570840587784,0.0006297086063207225,-0.036871366099312186,-0.006297509139112534,0.012908781740153419,0.013997688246359052,0.0004229084530190996,0.0002815783390381811,0.00019589421461785328,3.173681298790004e-05,4.9390393372228386e-05
0.012286252826277488,-0.001966673099151439,0.0075656456581501,0.008653230425773373,-0.0006875719285757143,-0.003826486096355941,0.027542653900860747,0.0005043638017783181,0.005885868539387218,0.0035046335995128075,-0.00020283864244841077,0.001268151896662184,-0.0018231007751482453,-0.0018566355607897433,0.010955205036327964,-0.0029868975642248774,-0.007721190156995017,-0.002978075643971456,-0.0057573570840587784,0.0006297086063207225,-0.036871366099312186,-0.006297509139112534,-0.00011140515518123228,0.0002696079782293042,-0.0003385515674407147,1.8201334582823758e-05,3.058626467637303e-05
0.021771185342130295,-0.0017563122761472538,0.012286252826277488,-0.001966673099151439,0.0075656456581501,0.008653230425773373,-0.0006875719285757143,-0.003826486096355941,0.027542653900860747,0.0005043638017783181,0.005885868539387218,0.0035046335995128075,-0.00020283864244841077,0.001268151896662184,-0.0018231007751482453,-0.0018566355607897433,0.010955205036327964,-0.0029868975642248774,-0.007721190156995017,-0.002978075643971456,-0.0057573570840587784,0.0006297086063207225,0.004804356737377735,0.00010969242767017581,9.453203655539477e-05,1.4342000171771818e-05,3.5139106195045716e-06
0.03186539016264356,-0.0010966997499286535,0.021771185342130295,-0.0017563122761472538,0.012286252826277488,-0.001966673099151439,0.0075656456581501,0.008653230425773373,-0.0006875719285757143,-0.003826486096355941,0.027542653900860747,0.0005043638017783181,0.005885868539387218,0.0035046335995128075,-0.00020283864244841077,0.001268151896662184,-0.0018231007751482453,-0.0018566355607897433,0.010955205036327964,-0.0029868975642248774,-0.007721190156995017,-0.002978075643971456,0.007557210979996643,0.00012086369536418446,-0.00014407005169140286,1.462754474331411e-05,2.3453501839731136e-06
-0.03234383406082453,-0.012839567095832782,0.03186539016264356,-0.0010966997499286535,0.021771185342130295,-0.0017563122761472538,0.012286252826277488,-0.001966673099151439,0.0075656456581501,0.008653230425773373,-0.0006875719285757143,-0.003826486096355941,0.027542653900860747,0.0005043638017783181,0.005885868539387218,0.0035046335995128075,-0.00020283864244841077,0.001268151896662184,-0.0018231007751482453,-0.0018566355607897433,0.010955205036327964,-0.0029868975642248774,0.0115158690119605,0.0001431690620011313,4.4067537712877415e-05,1.3796651201027495e-05,4.843037221328631e-05
0.020394963414590794,0.0023530628969625766,-0.03234383406082453,-0.012839567095832782,0.03186539016264356,-0.0010966997499286535,0.021771185342130295,-0.0017563122761472538,0.012286252826277488,-0.001966673099151439,0.0075656456581501,0.008653230425773373,-0.0006875719285757143,-0.003826486096355941,0.027542653900860747,0.0005043638017783181,0.005885868539387218,0.0035046335995128075,-0.00020283864244841077,0.001268151896662184,-0.0018231007751482453,-0.0018566355607897433,0.007185965102245251,0.0003360444543195338,-0.000941199415447913,3.0140404782319177e-05,5.3087156984241126e-05
-0.009068402678012677,-0.0010670226725795207,0.020394963414590794,0.0023530628969625766,-0.03234383406082453,-0.012839567095832782,0.03186539016264356,-0.0010966997499286535,0.021771185342130295,-0.0017563122761472538,0.012286252826277488,-0.001966673099151439,0.0075656456581501,0.008653230425773373,-0.0006875719285757143,-0.003826486096355941,0.027542653900860747,0.0005043638017783181,0.005885868539387218,0.0035046335995128075,-0.00020283864244841077,0.001268151896662184,0.009407771521219155,0.00034092780218602213,-0.0005202295696726811,3.10561808641247e-05,5.264112422041469e-05
0.003548673636851074,-0.000726505072749406,-0.009068402678012677,-0.0010670226725795207,0.020394963414590794,0.0023530628969625766,-0.03234383406082453,-0.012839567095832782,0.03186539016264356,-0.0010966997499286535,0.021771185342130295,-0.0017563122761472538,0.012286252826277488,-0.001966673099151439,0.0075656456581501,0.008653230425773373,-0.0006875719285757143,-0.003826486096355941,0.027542653900860747,0.0005043638017783181,0.005885868539387218,0.0035046335995128075,0.008521215117662729,0.0003677217313810777,-0.0007537470265968516,3.067344424205504e-05,5.423236905300541e-05
0.007257642391978791,-0.0010260148169572991,0.003548673636851074,-0.000726505072749406,-0.009068402678012677,-0.0010670226725795207,0.020394963414590794,0.0023530628969625766,-0.03234383406082453,-0.012839567095832782,0.03186539016264356,-0.0010966997499286535,0.021771185342130295,-0.0017563122761472538,0.012286252826277488,-0.001966673099151439,0.0075656456581501,0.008653230425773373,-0.0006875719285757143,-0.003826486096355941,0.027542653900860747,0.0005043638017783181,0.008287495627409113,0.00036963671684658,-0.001176860893823073,2.845974236659193e-05,5.524035584094254e-05
-0.005173137158908436,0.0072766082965725065,0.007257642391978791,-0.0010260148169572991,0.003548673636851074,-0.000726505072749406,-0.009068402678012677,-0.0010670226725795207,0.020394963414590794,0.0023530628969625766,-0.03234383406082453,-0.012839567095832782,0.03186539016264356,-0.0010966997499286535,0.021771185342130295,-0.0017563122761472538,0.012286252826277488,-0.001966673099151439,0.0075656456581501,0.008653230425773373,-0.0006875719285757143,-0.003826486096355941,0.006258994476520919,0.0003239868622198361,-0.0013298987556966345,2.8122190387718323e-05,4.274667028540551e-05
-0.0032500796473737825,0.0009347768405119083,-0.005173137158908436,0.0072766082965725065,0.007257642391978791,-0.0010260148169572991,0.003548673636851074,-0.000726505072749406,-0.009068402678012677,-0.0010670226725795207,0.020394963414590794,0.0023530628969625766,-0.03234383406082453,-0.012839567095832782,0.03186539016264356,-0.0010966997499286535,0.021771185342130295,-0.0017563122761472538,0.012286252826277488,-0.001966673099151439,0.0075656456581501,0.008653230425773373,0.005810437953487646,0.000332923175482704,-0.00021958931640378987,3.429009536342835e-05,3.9665142485197795e-05
0.01919129804038744,0.0031840921400587696,-0.0032500796473737825,0.0009347768405119083,-0.005173137158908436,0.0072766082965725065,0.007257642391978791,-0.0010260148169572991,0.003548673636851074,-0.000726505072749406,-0.009068402678012677,-0.0010670226725795207,0.020394963414590794,0.0023530628969625766,-0.03234383406082453,-0.012839567095832782,0.03186539016264356,-0.0010966997499286535,0.021771185342130295,-0.0017563122761472538,0.012286252826277488,-0.001966673099151439,0.004728865422935258,0.0003404025347849882,-0.0009914346749299364,2.5028781860348337e-05,4.266773156439755e-05
-0.004296250123601464,-0.002327422754980546,0.01919129804038744,0.0031840921400587696,-0.0032500796473737825,0.0009347768405119083,-0.005173137158908436,0.0072766082965725065,0.007257642391978791,-0.0010260148169572991,0.003548673636851074,-0.000726505072749406,-0.009068402678012677,-0.0010670226725795207,0.020394963414590794,0.0023530628969625766,-0.03234383406082453,-0.012839567095832782,0.03186539016264356,-0.0010966997499286535,0.021771185342130295,-0.0017563122761472538,0.0054193699443462525,0.00035676696677490585,-0.0004763581510089154,2.656554807631124e-05,4.523300962071579e-05
-0.005049079720844674,-0.0017389937466628647,-0.004296250123601464,-0.002327422754980546,0.01919129804038744,0.0031840921400587696,-0.0032500796473737825,0.0009347768405119083,-0.005173137158908436,0.0072766082965725065,0.007257642391978791,-0.0010260148169572991,0.003548673636851074,-0.000726505072749406,-0.009068402678012677,-0.0010670226725795207,0.020394963414590794,0.0023530628969625766,-0.03234383406082453,-0.012839567095832782,0.03186539016264356,-0.0010966997499286535,0.002812626397773077,0.00032999588758884945,-0.0005334691988922446,2.6760608174946203e-05,4.8202175281914915e-05
-0.07012353202419641,0.0006372534052951906,-0.005049079720844674,-0.0017389937466628647,-0.004296250123601464,-0.002327422754980546,0.01919129804038744,0.0031840921400587696,-0.0032500796473737825,0.0009347768405119083,-0.005173137158908436,0.0072766082965725065,0.007257642391978791,-0.0010260148169572991,0.003548673636851074,-0.000726505072749406,-0.009068402678012677,-0.0010670226725795207,0.020394963414590794,0.0023530628969625766,-0.03234383406082453,-0.012839567095832782,-0.0008788205905757463,0.00022793761337109892,-0.0005976985985656658,2.688225335537206e-05,4.1913584711425115e-05
-0.0074420579343438265,-0.0029724971243968445,-0.07012353202419641,0.0006372534052951906,-0.005049079720844674,-0.0017389937466628647,-0.004296250123601464,-0.002327422754980546,0.01919129804038744,0.0031840921400587696,-0.0032500796473737825,0.0009347768405119083,-0.005173137158908436,0.0072766082965725065,0.007257642391978791,-0.0010260148169572991,0.003548673636851074,-0.000726505072749406,-0.009068402678012677,-0.0010670226725795207,0.020394963414590794,0.0023530628969625766,-0.004656790386912935,0.0006348323279291098,0.0007499834515471316,8.3821748070939e-06,8.651186968696177e-06
0.007298096247968955,0.002810853973346239,-0.0074420579343438265,-0.0029724971243968445,-0.07012353202419641,0.0006372534052951906,-0.005049079720844674,-0.0017389937466628647,-0.004296250123601464,-0.002327422754980546,0.01919129804038744,0.0031840921400587696,-0.0032500796473737825,0.0009347768405119083,-0.005173137158908436,0.0072766082965725065,0.007257642391978791,-0.0010260148169572991,0.003548673636851074,-0.000726505072749406,-0.009068402678012677,-0.0010670226725795207,-0.007440492521806397,0.0005573520358203889,0.0002174274494111894,9.321156915522401e-06,6.721828845458188e-06
-0.004267633719381769,-0.0010193510439573394,0.007298096247968955,0.002810853973346239,-0.0074420579343438265,-0.0029724971243968445,-0.07012353202419641,0.0006372534052951906,-0.005049079720844674,-0.0017389937466628647,-0.004296250123601464,-0.002327422754980546,0.01919129804038744,0.0031840921400587696,-0.0032500796473737825,0.0009347768405119083,-0.005173137158908436,0.0072766082965725065,0.007257642391978791,-0.0010260148169572991,0.003548673636851074,-0.000726505072749406,-0.005803842629208233,0.0005782175556802169,0.0006052151140037654,9.71807428119643e-06,5.998665783945154e-06
-0.025515804906560136,0.0005952959929582669,-0.004267633719381769,-0.0010193510439573394,0.007298096247968955,0.002810853973346239,-0.0074420579343438265,-0.0029724971243968445,-0.07012353202419641,0.0006372534052951906,-0.005049079720844674,-0.0017389937466628647,-0.004296250123601464,-0.002327422754980546,0.01919129804038744,0.0031840921400587696,-0.0032500796473737825,0.0009347768405119083,-0.005173137158908436,0.0072766082965725065,0.007257642391978791,-0.0010260148169572991,-0.006585473364831518,0.0005680821013734409,0.0005759305168829721,9.813314355585468e-06,7.1652547696714205e-06
0.0035798408832166118,-0.0011897358045793727,-0.025515804906560136,0.0005952959929582669,-0.004267633719381769,-0.0010193510439573394,0.007298096247968955,0.002810853973346239,-0.0074420579343438265,-0.0029724971243968445,-0.07012353202419641,0.0006372534052951906,-0.005049079720844674,-0.0017389937466628647,-0.004296250123601464,-0.002327422754980546,0.01919129804038744,0.0031840921400587696,-0.0032500796473737825,0.0009347768405119083,-0.005173137158908436,0.0072766082965725065,-0.009862818094685411,0.0005746727362223637,0.0007380615978745287,9.499012277231701e-06,7.55498908748155e-06
-0.00825525038318553,-0.004381894563793676,0.0035798408832166118,-0.0011897358045793727,-0.025515804906560136,0.0005952959929582669,-0.004267633719381769,-0.0010193510439573394,0.007298096247968955,0.002810853973346239,-0.0074420579343438265,-0.0029724971243968445,-0.07012353202419641,0.0006372534052951906,-0.005049079720844674,-0.0017389937466628647,-0.004296250123601464,-0.002327422754980546,0.01919129804038744,0.0031840921400587696,-0.0032500796473737825,0.0009347768405119083,-0.008987520290472905,0.0005914561262952733,-0.00010857281224065928,4.365224682780907e-06,4.7096131631338754e-06
-0.018703269642322495,-0.0064948349228527436,-0.00825525038318553,-0.004381894563793676,0.0035798408832166118,-0.0011897358045793727,-0.025515804906560136,0.0005952959929582669,-0.004267633719381769,-0.0010193510439573394,0.007298096247968955,0.002810853973346239,-0.0074420579343438265,-0.0029724971243968445,-0.07012353202419641,0.0006372534052951906,-0.005049079720844674,-0.0017389937466628647,-0.004296250123601464,-0.002327422754980546,0.01919129804038744,0.0031840921400587696,-0.00948803736405408,0.0005875797730368923,-0.0006402399526712177,5.959224773032149e-06,8.721119016449057e-06
